DDmod,noise,Runs,Dps/Run,lambda,AICc,BIC,CV,False Pos,False Neg,N_init,status
node,0,1,3,0.1,-9.599385153,6.490900868,0.670457442,5,2,0,converge
node,0,1,3,0.2,,4.64141969,2.258569626,0,2,0,converge
node,0,1,3,0.3,,4.64141969,2.258569626,0,2,0,converge
node,0,1,3,0.4,13.73897076,8.837583053,13.19261128,0,3,0,converge
node,0,1,3,0.5,13.73897076,8.837583053,13.19261128,0,3,0,converge
node,0,1,3,0.6,13.73897076,8.837583053,13.19261128,0,3,0,converge
node,0,1,3,0.7,13.73897076,8.837583053,13.19261128,0,3,0,converge
node,0,1,3,0.8,13.73897076,8.837583053,13.19261128,0,3,0,converge
node,0,1,3,0.9,13.73897076,8.837583053,13.19261128,0,3,0,converge
node,0,1,3,1,13.73897076,8.837583053,13.19261128,0,3,0,converge
node,0,1,5,0.1,15.37475277,48.13579856,606.8513611,7,1,0,converge
node,0,1,5,0.2,,,,2,1,0,converge
node,0,1,5,0.3,49.82071866,48.09682324,10910.45809,1,4,0,converge
node,0,1,5,0.4,49.82071866,48.09682324,10910.45809,1,4,0,converge
node,0,1,5,0.5,49.82071866,48.09682324,10910.45809,1,4,0,converge
node,0,1,5,0.6,11.52990259,11.52990259,10.03401196,0,4,0,converge
node,0,1,5,0.7,11.52990259,11.52990259,10.03401196,0,4,0,converge
node,0,1,5,0.8,11.52990259,11.52990259,10.03401196,0,4,0,converge
node,0,1,5,0.9,11.52990259,11.52990259,10.03401196,0,4,0,converge
node,0,1,5,1,11.52990259,11.52990259,10.03401196,0,4,0,converge
node,0,1,10,0.1,,,,5,2,0,converge
node,0,1,10,0.2,127.5148701,114.0277956,28324.62975,3,2,0,converge
node,0,1,10,0.3,111.647646,108.5554013,25971.74774,1,2,0,converge
node,0,1,10,0.4,111.647646,108.5554013,25971.74774,1,2,0,converge
node,0,1,10,0.5,106.7679539,105.6588384,24474.00526,1,3,0,converge
node,0,1,10,0.6,15.61363292,15.41621802,3.711229756,0,3,0,converge
node,0,1,10,0.7,15.61363292,15.41621802,3.711229756,0,3,0,converge
node,0,1,10,0.8,15.61363292,15.41621802,3.711229756,0,3,0,converge
node,0,1,10,0.9,25.38002988,25.38002988,12.65437478,0,4,0,converge
node,0,1,10,1,25.38002988,25.38002988,12.65437478,0,4,0,converge
node,0,3,3,0.1,15.54762862,6.33652693,0.761484312,1,1,0,converge
node,0,3,3,0.2,15.54762862,6.33652693,0.761484312,1,1,0,converge
node,0,3,3,0.3,15.54762862,6.33652693,0.761484312,1,1,0,converge
node,0,3,3,0.4,15.54762862,6.33652693,0.761484312,1,1,0,converge
node,0,3,3,0.5,15.54762862,6.33652693,0.761484312,1,1,0,converge
node,0,3,3,0.6,30.21613375,28.6105829,14.74171938,0,2,0,converge
node,0,3,3,0.7,30.21613375,28.6105829,14.74171938,0,2,0,converge
node,0,3,3,0.8,30.21613375,28.6105829,14.74171938,0,2,0,converge
node,0,3,3,0.9,30.21613375,28.6105829,14.74171938,0,2,0,converge
node,0,3,3,1,30.21613375,28.6105829,14.74171938,0,2,0,converge
node,0,3,5,0.1,,,,10,0,0,converge
node,0,3,5,0.2,27.58789124,26.42009205,2.826934049,0,0,0,converge
node,0,3,5,0.3,27.58789124,26.42009205,2.826934049,0,0,0,converge
node,0,3,5,0.4,38.48109065,38.89719105,9.319161995,0,2,0,converge
node,0,3,5,0.5,38.48109065,38.89719105,9.319161995,0,2,0,converge
node,0,3,5,0.6,38.48109065,38.89719105,9.319161995,0,2,0,converge
node,0,3,5,0.7,38.48109065,38.89719105,9.319161995,0,2,0,converge
node,0,3,5,0.8,38.48109065,38.89719105,9.319161995,0,2,0,converge
node,0,3,5,0.9,38.48109065,38.89719105,9.319161995,0,2,0,converge
node,0,3,5,1,75.33120598,75.73156388,130.0910051,0,3,0,converge
node,0,3,10,0.1,,,,3,0,0,converge
